"dmd_id","dmd_type","dmd_name","bnf_code"
4396211000001103,"VMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA"
18852711000001100,"AMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA"
22980411000001104,"AMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA"
24200611000001108,"AMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA"
24416411000001104,"AMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA"
36568011000001104,"AMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA"
323970005,"VMP","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SUSPENSION FOR INJECTION VIALS","0501022D0AAACAC"
4392111000001105,"AMP","PRIMAXIN IM 500MG POWDER FOR SUSPENSION FOR INJECTION VIALS","0501022D0BBACAC"
4391611000001108,"AMP","PRIMAXIN IV 500MG POWDER FOR SOLUTION FOR INFUSION MONOVIALS","0501022D0BBADAA"
4391811000001107,"AMP","PRIMAXIN IV 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0BBABAA"
